#	#	#
1	23	3
2	193	4
3	1	3
4	2	3
5	28	4
6	58	4
7	17	4
8	5	3
9	137	4
10	2	3
11	200	4
12	7	3
13	44	4
14	128	4
15	1	2
16	9	3
17	161	4
18	1	3
19	10	3
20	1	3
21	12	3
22	45	4
23	90	4
24	76	4
25	4	3
26	21	4
27	2	3
28	7	3
29	10	3
30	2	3
31	2	3
32	1	3
33	125	4
34	5	3
35	22	4
36	48	4
37	2	3
38	32	4
39	1	3
40	11	3
41	1	3
42	12	3
43	73	4
44	247	4
45	3	3
46	1	3
47	546	4
48	116	4
49	9	3
50	1	3
51	15	3
52	53	4
53	34	3
54	4	3
55	7	3
56	5	3
57	6	3
58	1	3
59	127	4
60	17	3
61	158	4
62	67	4
63	14	4
64	1	3
65	6	3
66	50	4
67	4	3
68	18	3
69	1	2
70	1	3
71	3	4
72	1	3
73	2	3
74	2	3
75	8	4
76	3	3
77	20	4
78	7	4
79	75	4
80	57	4
81	6	3
82	86	4
83	8	3
84	101	4
85	7	4
86	2	3
87	10	3
88	16	3
89	1	3
90	2	3
91	8	3
92	15	3
93	2	3
94	2	3
95	39	4
96	3	3
97	77	4
98	1128	4
99	1	3
100	1	2
