#	#	#
1	3	6
2	1	7
3	2	7
4	4	7
5	5	7
6	2	7
7	3	7
8	1	7
9	7	8
10	2	7
11	1	7
12	2	7
13	1	6
14	1	6
15	3	7
16	1	6
17	1	7
18	5	8
19	2	7
20	2	6
21	1	6
22	1	7
23	7	8
24	1	6
25	5	8
26	1	7
27	8	8
28	1	6
29	1	6
30	3	7
31	1	5
32	1	6
33	1	6
34	3	7
35	4	7
36	7	8
37	3	7
38	2	7
39	1	7
40	5	7
41	1	6
42	1	6
43	3	7
44	2	6
45	3	8
46	2	7
47	1	6
48	2	7
49	1	6
50	3	7
51	1	6
52	11	8
53	1	6
54	2	7
55	2	7
56	1	6
57	2	6
58	4	7
59	4	8
60	2	6
61	1	6
62	1	7
63	1	7
64	2	7
65	1	6
66	2	7
67	1	6
68	1	6
69	1	6
70	5	8
71	4	7
72	2	7
73	1	6
74	2	6
75	2	7
76	1	6
77	4	7
78	2	7
79	1	6
80	2	7
81	1	6
82	2	7
83	1	7
84	1	6
85	2	7
86	2	6
87	1	6
88	1	6
89	2	7
90	1	6
91	3	6
92	1	6
93	1	7
94	3	7
95	1	7
96	1	6
97	1	6
98	1	6
99	2	7
100	1	6
