#	#	#
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1354.410	0.060
2	1354.410	0.060
2	1354.410	0.060
2	1354.410	0.060
2	1354.410	0.060
2	1354.410	0.060
2	1354.410	0.060
2	1354.370	0.060
3	1354.370	0.060
3	1354.370	0.060
3	1354.370	0.060
3	1354.370	0.060
3	1354.370	0.060
3	1354.370	0.060
3	1354.410	0.060
4	1354.410	0.060
4	1354.410	0.060
4	1354.410	0.060
4	1354.410	0.060
4	1354.410	0.060
4	1354.410	0.060
4	1354.410	0.060
4	1354.390	0.060
5	1354.390	0.060
5	1354.390	0.060
5	1354.390	0.060
5	1354.390	0.060
5	1354.390	0.060
5	1354.280	0.060
6	1354.280	0.060
6	1354.280	0.060
6	1354.280	0.060
6	1354.280	0.060
6	1354.280	0.060
6	1354.280	0.060
6	1354.170	0.060
7	1354.170	0.060
7	1354.170	0.060
7	1354.170	0.060
7	1354.170	0.060
7	1354.170	0.060
7	1354.170	0.060
7	1354.550	0.060
8	1354.550	0.060
8	1354.550	0.060
8	1354.550	0.060
8	1354.550	0.060
8	1354.550	0.060
8	1354.550	0.060
8	1354.370	0.060
9	1354.370	0.060
9	1354.370	0.060
9	1354.370	0.060
9	1354.370	0.060
9	1354.370	0.060
9	1354.370	0.060
9	1354.370	0.060
9	1354.450	0.060
10	1354.450	0.060
10	1354.450	0.060
10	1354.450	0.060
10	1354.450	0.060
10	1354.450	0.060
10	1354.450	0.060
10	1354.450	0.060
10	1354.530	0.060
11	1354.530	0.060
11	1354.530	0.060
11	1354.530	0.060
11	1354.530	0.060
11	1354.530	0.060
11	1354.530	0.060
11	1354.410	0.060
12	1354.410	0.060
12	1354.410	0.060
12	1354.410	0.060
12	1354.410	0.060
12	1354.410	0.060
12	1354.410	0.060
12	1354.370	0.060
13	1354.370	0.060
13	1354.370	0.060
13	1354.370	0.060
13	1354.370	0.060
13	1354.370	0.060
13	1354.370	0.060
13	1354.370	0.060
13	1354.500	0.060
14	1354.500	0.060
14	1354.500	0.060
14	1354.500	0.060
14	1354.500	0.060
14	1354.500	0.060
14	1354.500	0.060
14	1354.370	0.060
