#	#	#
1	2861.060	0.040
2	3877.050	0.040
3	3877.050	0.040
3	3924.620	0.040
4	3924.620	0.040
4	3924.620	0.040
4	3880.610	0.040
5	3880.610	0.040
5	3880.610	0.040
5	3880.610	0.040
5	3961.270	0.040
6	3961.270	0.040
6	3961.270	0.040
6	3493.160	0.040
7	3493.160	0.040
7	3517.140	0.040
8	3517.140	0.040
8	3517.140	0.040
8	3005.530	0.040
9	3005.530	0.040
9	3005.530	0.040
9	3301.750	0.040
10	3301.750	0.040
10	3301.750	0.040
10	3593.530	0.040
11	3593.530	0.040
11	3593.530	0.040
11	3813.060	0.040
12	3813.060	0.040
12	3153.050	0.040
13	3153.050	0.040
13	3153.050	0.040
13	3869.070	0.040
14	3869.070	0.040
14	3869.070	0.040
14	3896.610	0.040
15	3896.610	0.040
15	3896.610	0.040
15	3896.610	0.040
15	3984.600	0.040
16	3984.600	0.040
16	3984.600	0.040
16	3984.600	0.040
16	3976.590	0.040
17	3976.590	0.040
17	3976.590	0.040
17	2521.520	0.040
18	2521.520	0.040
18	2521.520	0.040
18	1821.550	0.040
19	1821.550	0.040
19	1821.550	0.040
19	1821.550	0.040
19	3965.330	0.040
20	3965.330	0.040
20	3965.330	0.040
20	661.180	0.040
21	661.180	0.040
21	3885.470	0.040
22	3885.470	0.040
22	3917.050	0.040
23	3917.050	0.040
23	3917.050	0.040
23	3941.110	0.040
24	3941.110	0.040
24	3941.110	0.040
24	3941.110	0.040
24	3905.500	0.040
25	3905.500	0.040
25	3905.500	0.040
25	3013.580	0.040
26	3013.580	0.040
26	3013.580	0.040
26	3013.580	0.040
26	3849.300	0.040
27	3849.300	0.040
27	3849.300	0.040
27	3561.100	0.040
28	3561.100	0.040
28	3561.100	0.040
28	3733.590	0.040
29	3733.590	0.040
29	3733.590	0.040
29	1889.540	0.040
30	1889.540	0.040
30	1889.540	0.040
30	1889.540	0.040
30	3985.240	0.040
31	3985.240	0.040
31	3985.240	0.040
31	3653.360	0.040
32	3653.360	0.040
32	3653.360	0.040
32	3653.360	0.040
32	3961.320	0.040
33	3961.320	0.040
33	3961.320	0.040
33	3973.090	0.040
34	3973.090	0.040
34	3973.090	0.040
34	3973.090	0.040
34	3997.320	0.040
35	3997.320	0.040
35	3997.320	0.040
35	2169.540	0.040
36	2169.540	0.040
36	2169.540	0.040
36	2169.540	0.040
36	3969.290	0.040
37	3969.290	0.040
37	3969.290	0.040
37	3573.380	0.040
38	3573.380	0.040
38	3573.380	0.040
38	3105.160	0.040
39	3105.160	0.040
39	3105.160	0.040
39	2993.280	0.040
40	2993.280	0.040
40	2993.280	0.040
40	3873.070	0.040
41	3873.070	0.040
41	3873.070	0.040
41	3981.520	0.040
42	3981.520	0.040
42	3981.520	0.040
42	2605.540	0.040
43	2605.540	0.040
43	2605.540	0.040
43	3868.620	0.040
44	3868.620	0.040
44	3868.620	0.040
44	1469.520	0.040
45	1469.520	0.040
45	1469.520	0.040
45	1469.520	0.040
45	3973.550	0.040
46	3973.550	0.040
46	3973.550	0.040
46	1005.260	0.040
47	1005.260	0.040
47	1005.260	0.040
47	1005.260	0.040
47	3881.440	0.040
48	3881.440	0.040
48	3881.440	0.040
48	3897.520	0.040
49	3897.520	0.040
49	3897.520	0.040
49	3993.080	0.040
50	3993.080	0.040
50	3993.080	0.040
50	1437.580	0.040
51	1437.580	0.040
51	1437.580	0.040
51	3761.480	0.040
52	3761.480	0.040
52	3761.480	0.040
52	3213.050	0.040
53	3213.050	0.040
53	3968.620	0.040
54	3968.620	0.040
54	3968.620	0.040
54	3493.570	0.040
55	3493.570	0.040
55	3493.570	0.040
55	637.290	0.040
56	637.290	0.040
56	637.290	0.040
56	2749.520	0.040
57	2749.520	0.040
57	2749.520	0.040
57	3997.100	0.040
58	3997.100	0.040
58	3997.100	0.040
58	3997.100	0.040
58	3937.440	0.040
59	3937.440	0.040
59	3937.440	0.040
59	3657.590	0.040
60	3657.590	0.040
60	3657.590	0.040
60	3809.070	0.040
61	3809.070	0.040
61	3809.070	0.040
61	3681.560	0.040
62	3681.560	0.040
62	3681.560	0.040
62	3681.560	0.040
62	3957.500	0.040
63	3957.500	0.040
63	3957.500	0.040
