#	#	#
1	517.590	0.040
1	517.590	0.040
1	517.590	0.040
1	3861.610	0.040
2	3861.610	0.040
2	3861.610	0.040
2	3861.610	0.040
2	3861.610	0.040
2	3985.260	0.040
3	3985.260	0.040
3	3985.260	0.040
3	3985.260	0.040
3	29.560	0.040
4	29.560	0.040
4	29.560	0.040
4	29.560	0.040
4	2525.570	0.040
5	2525.570	0.040
5	2525.570	0.040
5	2525.570	0.040
5	2525.570	0.040
5	3905.290	0.040
6	3905.290	0.040
6	3905.290	0.040
6	3905.290	0.040
6	3905.290	0.040
6	3945.460	0.040
7	3945.460	0.040
7	3945.460	0.040
7	3945.460	0.040
7	3945.460	0.040
7	3809.070	0.040
8	3809.070	0.040
8	3809.070	0.040
8	3809.070	0.040
8	3545.690	0.040
9	3545.690	0.040
9	3545.690	0.040
9	3545.690	0.040
9	3545.690	0.040
9	3969.310	0.040
10	3969.310	0.040
10	3969.310	0.040
10	3969.310	0.040
10	3397.360	0.040
11	3397.360	0.040
11	3397.360	0.040
11	3397.360	0.040
11	3397.360	0.040
11	3981.130	0.040
12	3981.130	0.040
12	3981.130	0.040
12	3981.130	0.040
12	3861.590	0.040
13	3861.590	0.040
13	3861.590	0.040
13	3861.590	0.040
13	3861.590	0.040
13	3917.280	0.040
14	3917.280	0.040
14	3917.280	0.040
14	3917.280	0.040
14	3917.280	0.040
14	3961.700	0.040
15	3961.700	0.040
15	3961.700	0.040
15	805.510	0.040
16	805.510	0.040
16	805.510	0.040
16	805.510	0.040
16	3793.490	0.040
17	3793.490	0.040
17	3793.490	0.040
17	3793.490	0.040
17	3793.490	0.040
17	3965.110	0.040
18	3965.110	0.040
18	3965.110	0.040
18	3965.110	0.040
18	1709.700	0.040
19	1709.700	0.040
19	1709.700	0.040
19	1709.700	0.040
19	3985.600	0.040
20	3985.600	0.040
20	3985.600	0.040
20	3985.600	0.040
20	2001.520	0.040
21	2001.520	0.040
21	2001.520	0.040
21	2001.520	0.040
21	3733.290	0.040
22	3733.290	0.040
22	3733.290	0.040
22	3733.290	0.040
22	3733.290	0.040
22	3945.500	0.040
23	3945.500	0.040
23	3945.500	0.040
23	3945.500	0.040
23	3945.500	0.040
23	3985.290	0.040
24	3985.290	0.040
24	3985.290	0.040
24	3985.290	0.040
24	3985.290	0.040
24	3909.600	0.040
25	3909.600	0.040
25	3909.600	0.040
25	3909.600	0.040
25	3461.580	0.040
26	3461.580	0.040
26	3461.580	0.040
26	3461.580	0.040
26	3461.580	0.040
26	3917.280	0.040
27	3917.280	0.040
27	3917.280	0.040
27	3917.280	0.040
27	3081.550	0.040
28	3081.550	0.040
28	3081.550	0.040
28	3081.550	0.040
28	3885.710	0.040
29	3885.710	0.040
29	3885.710	0.040
29	3885.710	0.040
29	2825.500	0.040
30	2825.500	0.040
30	2825.500	0.040
30	2825.500	0.040
30	3965.270	0.040
31	3965.270	0.040
31	3965.270	0.040
31	3965.270	0.040
31	2245.600	0.040
32	2245.600	0.040
32	2245.600	0.040
32	2245.600	0.040
32	2617.530	0.040
33	2617.530	0.040
33	2617.530	0.040
33	2617.530	0.040
33	2617.530	0.040
33	3969.290	0.040
34	3969.290	0.040
34	3969.290	0.040
34	3969.290	0.040
34	3445.580	0.040
35	3445.580	0.040
35	3445.580	0.040
35	3445.580	0.040
35	3445.580	0.040
35	2905.570	0.040
36	2905.570	0.040
36	2905.570	0.040
36	2905.570	0.040
36	2905.570	0.040
36	3849.070	0.040
37	3849.070	0.040
37	3849.070	0.040
37	3849.070	0.040
37	3685.470	0.040
38	3685.470	0.040
38	3685.470	0.040
38	3685.470	0.040
38	3685.470	0.040
38	3961.450	0.040
39	3961.450	0.040
39	3961.450	0.040
39	3961.450	0.040
39	1717.600	0.040
40	1717.600	0.040
40	1717.600	0.040
40	1717.600	0.040
40	3989.520	0.040
41	3989.520	0.040
41	3989.520	0.040
41	3989.520	0.040
41	2249.520	0.040
42	2249.520	0.040
42	2249.520	0.040
42	2249.520	0.040
42	3757.050	0.040
43	3757.050	0.040
43	3757.050	0.040
43	3757.050	0.040
43	3757.050	0.040
43	3945.450	0.040
44	3945.450	0.040
44	3945.450	0.040
44	3945.450	0.040
44	3945.450	0.040
44	3969.290	0.040
45	3969.290	0.040
45	3969.290	0.040
45	3969.290	0.040
45	1585.530	0.040
