#	#	#
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1350.370	0.060
1	1350.170	0.060
2	1350.170	0.060
2	1350.170	0.060
2	1350.170	0.060
2	1350.170	0.060
2	1350.170	0.060
2	1350.170	0.060
2	1350.170	0.060
2	1350.460	0.060
3	1350.460	0.060
3	1350.460	0.060
3	1350.460	0.060
3	1350.460	0.060
3	1350.460	0.060
3	1350.460	0.060
3	1350.550	0.060
4	1350.550	0.060
4	1350.550	0.060
4	1350.550	0.060
4	1350.550	0.060
4	1350.550	0.060
4	1350.550	0.060
4	1350.550	0.060
4	1350.440	0.060
5	1350.440	0.060
5	1350.440	0.060
5	1350.440	0.060
5	1350.440	0.060
5	1350.440	0.060
5	1350.440	0.060
5	1350.440	0.060
5	1350.530	0.060
6	1350.530	0.060
6	1350.530	0.060
6	1350.530	0.060
6	1350.530	0.060
6	1350.530	0.060
6	1350.530	0.060
6	1350.530	0.060
6	1350.560	0.060
7	1350.560	0.060
7	1350.560	0.060
7	1350.560	0.060
7	1350.560	0.060
7	1350.560	0.060
7	1350.560	0.060
7	1350.500	0.060
8	1350.500	0.060
8	1350.500	0.060
8	1350.500	0.060
8	1350.500	0.060
8	1350.500	0.060
8	1350.500	0.060
8	1350.500	0.060
8	1350.170	0.060
9	1350.170	0.060
9	1350.170	0.060
9	1350.170	0.060
9	1350.170	0.060
9	1350.170	0.060
9	1350.170	0.060
9	1350.170	0.060
9	1350.170	0.060
10	1350.170	0.060
10	1350.170	0.060
10	1350.170	0.060
10	1350.170	0.060
10	1350.170	0.060
10	1350.170	0.060
10	1350.170	0.060
11	1350.170	0.060
11	1350.170	0.060
11	1350.170	0.060
11	1350.170	0.060
11	1350.170	0.060
11	1350.170	0.060
11	1350.170	0.060
11	1350.350	0.060
12	1350.350	0.060
12	1350.350	0.060
12	1350.350	0.060
12	1350.350	0.060
12	1350.350	0.060
12	1350.350	0.060
12	1350.350	0.060
12	1350.370	0.060
13	1350.370	0.060
13	1350.370	0.060
13	1350.370	0.060
13	1350.370	0.060
13	1350.370	0.060
13	1350.370	0.060
13	1350.370	0.060
13	1350.530	0.060
14	1350.530	0.060
