#	#	#
1	3998.370	0.060
1	3998.370	0.060
1	3998.370	0.060
1	3998.370	0.060
1	3998.370	0.060
1	3998.370	0.060
1	3998.180	0.060
2	3998.180	0.060
2	3998.180	0.060
2	3998.180	0.060
2	3998.180	0.060
2	3998.180	0.060
2	3998.180	0.060
2	3998.180	0.060
2	3998.370	0.060
3	3998.370	0.060
3	3998.370	0.060
3	3998.370	0.060
3	3998.370	0.060
3	3998.370	0.060
3	3998.370	0.060
3	3998.370	0.060
3	3998.460	0.060
4	3998.460	0.060
4	3998.460	0.060
4	3998.460	0.060
4	3998.460	0.060
4	3998.460	0.060
4	3998.460	0.060
4	3998.460	0.060
4	3998.440	0.060
5	3998.440	0.060
5	3998.440	0.060
5	3998.440	0.060
5	3998.440	0.060
5	3998.440	0.060
5	3998.440	0.060
5	3998.440	0.060
5	3998.390	0.060
6	3998.390	0.060
6	3998.390	0.060
6	3998.390	0.060
6	3998.390	0.060
6	3998.390	0.060
6	3998.390	0.060
6	3998.390	0.060
6	3998.470	0.060
7	3998.470	0.060
7	3998.470	0.060
7	3998.470	0.060
7	3998.470	0.060
7	3998.470	0.060
7	3998.470	0.060
7	3998.470	0.060
7	3998.550	0.060
8	3998.550	0.060
8	3998.550	0.060
8	3998.550	0.060
8	3998.550	0.060
8	3998.550	0.060
8	3998.550	0.060
8	3998.550	0.060
8	3998.390	0.060
9	3998.390	0.060
9	3998.390	0.060
9	3998.390	0.060
9	3998.390	0.060
9	3998.390	0.060
9	3998.390	0.060
9	3998.390	0.060
9	3998.390	0.060
9	3998.450	0.060
10	3998.450	0.060
10	3998.450	0.060
10	3998.450	0.060
10	3998.450	0.060
10	3998.450	0.060
10	3998.450	0.060
10	3998.450	0.060
10	3998.360	0.060
11	3998.360	0.060
11	3998.360	0.060
11	3998.360	0.060
11	3998.360	0.060
11	3998.360	0.060
11	3998.360	0.060
11	3998.360	0.060
11	3998.350	0.060
12	3998.350	0.060
12	3998.350	0.060
12	3998.350	0.060
12	3998.350	0.060
12	3998.350	0.060
12	3998.350	0.060
12	3998.350	0.060
12	3998.370	0.060
13	3998.370	0.060
13	3998.370	0.060
13	3998.370	0.060
13	3998.370	0.060
13	3998.370	0.060
13	3998.370	0.060
13	3998.100	0.060
14	3998.100	0.060
14	3998.100	0.060
14	3998.100	0.060
14	3998.100	0.060
14	3998.100	0.060
14	3998.100	0.060
14	3998.370	0.060
15	3998.370	0.060
15	3998.370	0.060
15	3998.370	0.060
15	3998.370	0.060
15	3998.370	0.060
15	3998.370	0.060
15	3998.370	0.060
15	3998.370	0.060
16	3998.370	0.060
16	3998.370	0.060
16	3998.370	0.060
16	3998.370	0.060
16	3998.370	0.060
16	3998.370	0.060
16	3998.180	0.060
17	3998.180	0.060
17	3998.180	0.060
17	3998.180	0.060
17	3998.180	0.060
17	3998.180	0.060
17	3998.180	0.060
17	3998.180	0.060
17	3998.370	0.060
18	3998.370	0.060
18	3998.370	0.060
18	3998.370	0.060
18	3998.370	0.060
18	3998.370	0.060
18	3998.370	0.060
18	3998.370	0.060
18	3998.370	0.060
18	3998.470	0.060
19	3998.470	0.060
19	3998.470	0.060
19	3998.470	0.060
19	3998.470	0.060
19	3998.470	0.060
19	3998.470	0.060
19	3998.470	0.060
19	3998.390	0.060
20	3998.390	0.060
20	3998.390	0.060
20	3998.390	0.060
20	3998.390	0.060
20	3998.390	0.060
20	3998.390	0.060
20	3998.370	0.060
21	3998.370	0.060
21	3998.370	0.060
21	3998.370	0.060
21	3998.370	0.060
21	3998.370	0.060
21	3998.370	0.060
21	3998.370	0.060
22	3998.370	0.060
22	3998.370	0.060
22	3998.370	0.060
22	3998.370	0.060
22	3998.370	0.060
22	3998.370	0.060
22	3998.370	0.060
22	3998.370	0.060
23	3998.370	0.060
23	3998.370	0.060
23	3998.370	0.060
23	3998.370	0.060
23	3998.370	0.060
23	3998.370	0.060
23	3998.370	0.060
23	3998.370	0.060
23	3998.540	0.060
24	3998.540	0.060
24	3998.540	0.060
24	3998.540	0.060
24	3998.540	0.060
24	3998.540	0.060
24	3998.540	0.060
24	3998.110	0.060
25	3998.110	0.060
25	3998.110	0.060
25	3998.110	0.060
25	3998.110	0.060
25	3998.110	0.060
25	3998.110	0.060
25	3998.110	0.060
25	3998.110	0.060
25	3998.370	0.060
26	3998.370	0.060
26	3998.370	0.060
26	3998.370	0.060
26	3998.370	0.060
26	3998.370	0.060
26	3998.370	0.060
26	3998.370	0.060
26	3998.370	0.060
27	3998.370	0.060
27	3998.370	0.060
27	3998.370	0.060
27	3998.370	0.060
27	3998.370	0.060
27	3998.370	0.060
27	3998.370	0.060
27	3998.370	0.060
27	3998.420	0.060
28	3998.420	0.060
28	3998.420	0.060
28	3998.420	0.060
28	3998.420	0.060
28	3998.420	0.060
28	3998.420	0.060
28	3998.370	0.060
29	3998.370	0.060
29	3998.370	0.060
29	3998.370	0.060
29	3998.370	0.060
29	3998.370	0.060
29	3998.370	0.060
29	3998.370	0.060
30	3998.370	0.060
30	3998.370	0.060
30	3998.370	0.060
30	3998.370	0.060
30	3998.370	0.060
30	3998.370	0.060
30	3998.370	0.060
30	3998.390	0.060
31	3998.390	0.060
31	3998.390	0.060
31	3998.390	0.060
31	3998.390	0.060
31	3998.390	0.060
31	3998.100	0.060
32	3998.100	0.060
32	3998.100	0.060
32	3998.100	0.060
32	3998.100	0.060
32	3998.100	0.060
32	3998.100	0.060
32	3998.370	0.060
33	3998.370	0.060
33	3998.370	0.060
33	3998.370	0.060
33	3998.370	0.060
33	3998.370	0.060
33	3998.370	0.060
33	3998.370	0.060
34	3998.370	0.060
34	3998.370	0.060
34	3998.370	0.060
34	3998.370	0.060
34	3998.370	0.060
34	3998.370	0.060
34	3998.370	0.060
34	3998.460	0.060
35	3998.460	0.060
35	3998.460	0.060
35	3998.460	0.060
35	3998.460	0.060
35	3998.460	0.060
35	3998.460	0.060
35	3998.460	0.060
35	3998.370	0.060
36	3998.370	0.060
36	3998.370	0.060
36	3998.370	0.060
36	3998.370	0.060
36	3998.370	0.060
36	3998.370	0.060
36	3998.370	0.060
36	3998.370	0.060
36	3998.570	0.060
37	3998.570	0.060
37	3998.570	0.060
37	3998.570	0.060
37	3998.570	0.060
37	3998.570	0.060
37	3998.570	0.060
37	3998.570	0.060
37	3998.480	0.060
38	3998.480	0.060
38	3998.480	0.060
38	3998.480	0.060
38	3998.480	0.060
38	3998.480	0.060
38	3998.480	0.060
38	3998.480	0.060
38	3998.410	0.060
39	3998.410	0.060
39	3998.410	0.060
39	3998.410	0.060
39	3998.410	0.060
39	3998.410	0.060
39	3998.410	0.060
39	3998.410	0.060
39	3998.390	0.060
40	3998.390	0.060
40	3998.390	0.060
40	3998.390	0.060
40	3998.390	0.060
40	3998.390	0.060
40	3998.390	0.060
40	3998.390	0.060
40	3998.370	0.060
41	3998.370	0.060
41	3998.370	0.060
41	3998.370	0.060
41	3998.370	0.060
41	3998.370	0.060
41	3998.370	0.060
41	3998.370	0.060
42	3998.370	0.060
42	3998.370	0.060
42	3998.370	0.060
42	3998.370	0.060
42	3998.370	0.060
42	3998.370	0.060
42	3998.370	0.060
43	3998.370	0.060
43	3998.370	0.060
43	3998.370	0.060
43	3998.370	0.060
43	3998.370	0.060
43	3998.370	0.060
43	3998.370	0.060
