#	#	#
1	1	6
2	1	6
3	1	7
4	1	7
5	7	8
6	1	5
7	1	5
8	1	6
9	2	7
10	2	6
11	2	6
12	1	6
13	5	7
14	2	7
15	2	7
16	1	6
17	2	7
18	1	7
19	1	6
20	4	7
21	3	6
22	1	7
23	3	7
24	2	7
25	1	6
26	1	7
27	1	7
28	1	7
29	3	7
30	1	6
31	1	6
32	1	6
33	1	6
34	2	6
35	2	7
36	1	6
37	1	6
38	10	8
39	1	7
40	3	7
41	1	6
42	3	7
43	1	6
44	6	8
45	2	7
46	1	6
47	2	7
48	1	7
49	3	7
50	1	6
51	1	6
52	4	7
53	2	7
54	1	7
55	2	7
56	1	6
57	4	8
58	1	6
59	1	6
60	2	7
61	1	7
62	3	7
63	1	7
64	1	6
65	3	7
66	3	7
67	1	6
68	2	7
69	2	7
70	2	6
71	5	7
72	2	7
73	3	7
74	5	7
75	2	7
76	2	7
77	1	6
78	1	7
79	2	7
80	1	7
81	1	6
82	4	7
83	2	7
84	1	7
85	1	7
86	1	6
87	1	7
88	2	6
89	1	6
90	4	7
91	2	6
92	3	7
93	1	6
94	1	7
95	1	5
96	1	6
97	1	6
98	14	8
99	3	7
100	1	6
