#	#	#
1	2	2
2	48	3
3	2	3
4	26	3
5	7	3
6	13	3
7	1	2
8	8	3
9	35	3
10	35	3
11	58	3
12	2	3
13	12	3
14	18	3
15	3	3
16	10	3
17	17	3
18	1	3
19	28	3
20	52	3
21	15	2
22	18	3
23	7	3
24	9	3
25	451	4
26	14	3
27	28	3
28	30	3
29	11	3
30	4	3
31	55	3
32	23	3
33	1	2
34	22	3
35	1	3
36	15	3
37	64	3
38	111	4
39	9	3
40	60	4
41	394	4
42	16	3
43	10	3
44	45	4
45	23	4
46	20	3
47	1	3
48	88	4
49	243	4
50	7	3
51	10	3
52	1	3
53	49	4
54	17	4
55	15	3
56	5	3
57	73	4
58	11	3
59	72	4
60	25	4
61	4	3
62	49	4
63	4	3
64	24	4
65	34	4
66	71	4
67	4	3
68	1	3
69	3	3
70	2	3
71	2	3
72	56	4
73	34	4
74	6	3
75	1	3
76	17	4
77	1	2
78	66	4
79	86	4
80	9	3
81	6	3
82	5	3
83	4	3
84	2	3
85	4	3
86	87	4
87	4	3
88	111	4
89	1	3
90	4	3
91	11	3
92	11	3
93	233	4
94	32	4
95	1	3
96	2	3
97	74	4
98	42	4
99	1	3
100	1	3
