#	#	#
1	2	7
2	1	6
3	2	7
4	2	7
5	3	7
6	3	7
7	1	6
8	1	6
9	5	7
10	1	6
11	2	6
12	1	6
13	1	7
14	1	6
15	2	7
16	1	6
17	1	7
18	1	6
19	1	6
20	2	7
21	2	6
22	1	6
23	3	7
24	2	7
25	1	7
26	4	7
27	3	8
28	1	6
29	5	8
30	6	7
31	1	6
32	1	6
33	2	7
34	4	7
35	1	7
36	2	7
37	1	6
38	3	7
39	1	7
40	2	7
41	3	7
42	5	8
43	1	6
44	1	6
45	1	6
46	4	7
47	2	7
48	1	7
49	1	6
50	1	6
51	9	8
52	2	7
53	3	7
54	2	6
55	1	6
56	1	7
57	1	5
58	2	7
59	1	7
60	1	7
61	1	5
62	2	7
63	1	7
64	3	7
65	2	7
66	5	7
67	6	8
68	1	7
69	1	7
70	2	7
71	1	6
72	2	7
73	1	6
74	1	6
75	1	6
76	2	6
77	1	7
78	1	7
79	2	6
80	1	6
81	2	6
82	3	7
83	2	7
84	3	7
85	1	6
86	2	7
87	1	6
88	4	7
89	1	6
90	1	7
91	4	7
92	1	7
93	2	7
94	1	6
95	3	7
96	1	7
97	3	7
98	3	6
99	2	7
100	2	7
