#	#frequency	#error
1	5.000000	2.000000
2	15.000000	2.000000
3	8.000000	2.000000
4	8.000000	2.000000
5	8.000000	2.000000
6	9.000000	2.000000
7	10.000000	2.000000
8	12.000000	2.000000
9	10.000000	2.000000
10	12.000000	2.000000
11	13.000000	2.000000
12	7.000000	2.000000
13	6.000000	2.000000
14	14.000000	2.000000
15	29.000000	2.000000
16	13.000000	2.000000
17	18.000000	2.000000
18	18.000000	2.000000
19	44.000000	2.000000
20	27.000000	2.000000
21	14.000000	2.000000
22	5.000000	2.000000
23	9.000000	2.000000
24	18.000000	2.000000
25	10.000000	2.000000
26	16.000000	2.000000
27	7.000000	2.000000
28	8.000000	2.000000
29	16.000000	2.000000
30	11.000000	2.000000
31	10.000000	2.000000
32	19.000000	2.000000
33	13.000000	2.000000
34	7.000000	2.000000
35	18.000000	2.000000
36	9.000000	2.000000
37	10.000000	2.000000
38	3.000000	2.000000
39	14.000000	2.000000
40	13.000000	2.000000
41	22.000000	2.000000
42	12.000000	2.000000
43	12.000000	2.000000
44	16.000000	2.000000
45	11.000000	2.000000
46	22.000000	2.000000
47	11.000000	2.000000
48	16.000000	2.000000
49	20.000000	2.000000
50	5.000000	2.000000
51	16.000000	1.000000
52	9.000000	2.000000
53	4.000000	2.000000
54	16.000000	2.000000
55	9.000000	2.000000
56	26.000000	2.000000
57	16.000000	2.000000
58	57.000000	2.000000
59	25.000000	2.000000
60	13.000000	2.000000
61	6.000000	2.000000
62	7.000000	2.000000
63	6.000000	2.000000
64	10.000000	2.000000
65	26.000000	2.000000
66	18.000000	2.000000
67	17.000000	2.000000
68	21.000000	2.000000
69	14.000000	2.000000
70	57.000000	2.000000
71	11.000000	2.000000
72	11.000000	2.000000
73	6.000000	2.000000
74	23.000000	2.000000
75	9.000000	2.000000
76	31.000000	2.000000
77	13.000000	2.000000
78	11.000000	2.000000
79	13.000000	2.000000
80	6.000000	2.000000
81	10.000000	2.000000
82	11.000000	2.000000
83	24.000000	2.000000
84	5.000000	2.000000
85	11.000000	2.000000
86	15.000000	2.000000
87	20.000000	2.000000
88	9.000000	2.000000
89	15.000000	2.000000
90	11.000000	2.000000
91	10.000000	2.000000
92	18.000000	2.000000
93	15.000000	2.000000
94	14.000000	2.000000
95	19.000000	2.000000
96	46.000000	2.000000
97	49.000000	2.000000
